company_name,department,contact_email,industry,note
StockSun株式会社,営業推進部,info@stock-sun.com,マーケティング,★★★全社員が業務委託のギルド型組織
株式会社TAM,管理部,info@tam-tam.co.jp,IT・Web開発,★★★クラウドワークス等で発注実績多数
Kaizen Platform株式会社,法務担当,info@kaizenplatform.com,IT・Web開発,★★★外部専門家を大量に活用するビジネス
株式会社GIG,採用担当,info@giginc.co.jp,IT・Web開発,★★☆Wantedlyでエンジニアを継続募集
株式会社Root,事業開発部,info@ic-root.com,デザイン,★★☆デザイン業務委託を常時複数名募集
株式会社Minto,制作管理部,info@minto-inc.jp,デザイン,★★☆クリエイターへの外注頻度が非常に高い
株式会社Standard,DX推進部,info@standard-inc.jp,IT・Web開発,★★☆DXコンサルで外部PMを多数活用
株式会社ナイル,デジタルマーケティング事業部,info@nyle.co.jp,マーケティング,★★☆編集者・ライターの業務委託募集が多い
株式会社WACUL,管理部,info@wacul.ai,マーケティング,★★☆データ分析案件で外部リソースを活用
株式会社キャスター,経営企画部,info@caster.co.jp,その他,★★☆リモートワーカー活用が前提の組織
株式会社Zeals,開発部,info@zeals.co.jp,IT・Web開発,★★☆チャットボット開発で外部を積極活用
株式会社グッドパッチ,Goodpatch Anywhere事務局,info@goodpatch.com,デザイン,★★☆フルリモート業務委託組織を運営
株式会社Global Gear,制作部,info@global-gear.jp,IT・Web開発,★★★クラウドワークスでの発注実績が極めて多
株式会社ビービット,UXデザイン部,info@bebit.com,コンサルティング,★★☆UXリサーチの業務委託を頻繁に募集
株式会社Sun Asterisk,スタジオ運営部,info@sun-asterisk.com,IT・Web開発,★★☆開発案件ごとに外部パートナーと連携
株式会社サイバー・バズ,ソーシャルメディア事業部,info@cyberbuzz.co.jp,マーケティング,★★☆インフルエンサー等外部契約が膨大
株式会社Prazto,Salesforce事業部,info@prazto.com,IT・Web開発,★★☆SaaS導入支援で外部エンジニア活用
株式会社ななめうえ,開発部,info@nanameue.jp,IT・Web開発,★★☆コミュニティ運営で外部を積極活用
株式会社Spready,事業開発部,info@spready.co.jp,コンサルティング,★☆☆採用ページに業務委託募集の常設あり
株式会社YOUTRUST,採用担当,info@youtrust.jp,その他,★☆☆自社媒体で業務委託を積極的に採用中
株式会社Graffity,開発部,info@graffity.jp,IT・Web開発,★☆☆AR開発で専門性の高い外部人材を活用
株式会社Playground,エンタメ事業部,info@playground.live,IT・Web開発,★☆☆イベントDXで外部ディレクターを活用
株式会社stmn,エンゲージメント事業部,info@stmn.co.jp,IT・Web開発,★☆☆地方拠点の開発で外部を活用
株式会社リハブフォージャパン,開発部,info@rehabforjapan.com,IT・Web開発,★☆☆2024年も業務委託エンジニアを募集中
株式会社アクロクエストテクノロジー,技術部,info@acroquest.co.jp,IT・Web開発,★☆☆高度IT人材を業務委託で継続確保
株式会社エスキュービズム,リテールテック事業部,info@s-cubism.jp,IT・Web開発,★☆☆EC構築で外部パートナーを多用
株式会社モンスターラボ（日本法人）,プロジェクト管理部,info@monstar-lab.com,IT・Web開発,★☆☆グローバル開発で外部リソースを活用
株式会社トライト,デジタルマーケティング部,info@tryt-group.com,マーケティング,★☆☆広告運用・制作を外部へ継続委託
株式会社プレイド,法務担当,info@plaid.co.jp,IT・Web開発,★☆☆急成長中で法務体制の強化が急務な規模
株式会社ユーザベース（NewsPicks事業）,編集部,info@uzabase.com,その他,★☆☆ライター・記者との契約が常に発生
